Plasmid name:bTG19
gain: 25. michaelis analysis
1/conc	1/s1	1/s2	1/s3	mean1/S	stdv1/S
0.8928571429	0.0003279764	0.0003185728	0.000288767	0.000311772	2.04702777947309e-05
0.3558718861	0.0001511259	0.0001316482	0.0001473405	0.0001433715	1.03275951697812e-05
0.0859106529	0.000028146	2.69832703723691e-05	2.38464289972577e-05	2.63252403098264e-05	0.000002224
0.0318877551	1.98164992172483e-05	2.02708181302197e-05	2.04135791128258e-05	0.000020167	3.1179340770804e-07
0.0225225225	1.94764724213151e-05	1.98448135579766e-05	1.98267145151377e-05	0.000019716	2.07634411323563e-07
