Plasmid name:bTG19
gain: 25. concentration titration
conc	s1	s2	s3	meanS	stdvS
1.12	3049	3139	3463	3217	217.7429677395
2.81	6617	7596	6787	7000	523.1032402882
11.64	35529	37060	41935	38174	3345.3057159748
31.36	50463	49332	48987	49594	772.0926110254
44.4	51344	50391	50437	50724	537.4281347306
